mah_id,il,ilce,mahalle_adi,risk_score_pred,risk_class_5_pred,risk_label_pred,risk_proba_c1,risk_proba_c2,risk_proba_c3,risk_proba_c4,risk_proba_c5,vs30,population,building_count
100351,Ankara,Bilinmeyen İlçe,Ehlibeyt Mahallesi,0.1474,1,Very Low,0.8510,0.0971,0.0397,0.0002,0.0119,439.34,110,10
100352,Ankara,Bilinmeyen İlçe,Yukarı Öveçler Mahallesi,0.1724,1,Low,0.9553,0.0317,0.0078,0.0016,0.0036,434.8,2517,354
100353,Ankara,Bilinmeyen İlçe,Cevizlidere Mahallesi,0.1901,1,Low,0.8569,0.1201,0.0073,0.0042,0.0114,496.49,23818,1783
100354,Ankara,Bilinmeyen İlçe,Huzur Mahallesi,0.1766,1,Low,0.8944,0.0846,0.0040,0.0058,0.0111,449.41,107,10
100355,Ankara,Bilinmeyen İlçe,Gökkuşağı Mahallesi,0.2571,2,Medium,0.0089,0.8097,0.1141,0.0214,0.0458,430.25,30469,2365
100356,Ankara,Bilinmeyen İlçe,Akpınar Mahallesi,0.1475,1,Very Low,0.9538,0.0365,0.0026,0.0017,0.0054,599.43,13849,1071
100357,Ankara,Bilinmeyen İlçe,Karapınar Mahallesi,0.1809,1,Low,0.9492,0.0327,0.0026,0.0015,0.0140,449.08,12537,1477
100358,Ankara,Bilinmeyen İlçe,Ata Mahallesi,0.3450,2,Medium,0.1043,0.7651,0.0418,0.0159,0.0730,266.26,23624,1720
100359,Ankara,Bilinmeyen İlçe,Şehit Cengiz Karaca Mahallesi,0.2106,1,Low,0.9723,0.0262,0.0005,0.0004,0.0006,363.54,4773,443
100360,Ankara,Bilinmeyen İlçe,Aydınlar Mahallesi,0.1341,1,Very Low,0.9348,0.0373,0.0185,0.0044,0.0050,484.6,9784,563
100361,Ankara,Bilinmeyen İlçe,Şehit Cevdet Özdemir Mahallesi,0.1357,1,Very Low,0.9331,0.0547,0.0041,0.0025,0.0056,527.81,111,10
100362,Ankara,Bilinmeyen İlçe,Öveçler Mahallesi,0.2488,1,Low,0.8387,0.0928,0.0128,0.0218,0.0340,339.58,108,10
100363,Ankara,Bilinmeyen İlçe,Sokullu Mehmet Paşa Mahallesi,0.2151,1,Low,0.8190,0.1492,0.0073,0.0049,0.0195,494.64,34047,2712
100364,Ankara,Bilinmeyen İlçe,Harbiye Mahallesi,0.2142,1,Low,0.8703,0.0859,0.0345,0.0007,0.0087,397.39,7374,794
100365,Ankara,Bilinmeyen İlçe,Aşağı Öveçler Mahallesi,0.1939,1,Low,0.9277,0.0665,0.0037,0.0008,0.0013,405.23,13468,1360
100366,Ankara,Bilinmeyen İlçe,İlkadım Mahallesi,0.2079,1,Low,0.8769,0.0703,0.0207,0.0027,0.0294,472.4,779,10
100367,Ankara,Bilinmeyen İlçe,Naci Çakır Mahallesi,0.2261,1,Low,0.8868,0.0962,0.0115,0.0006,0.0050,425.55,14307,1098
100368,Ankara,Bilinmeyen İlçe,Osman Temiz Mahallesi,0.1816,1,Low,0.9408,0.0297,0.0083,0.0017,0.0195,611.93,13266,1299
100369,Ankara,Bilinmeyen İlçe,Malazgirt Mahallesi,0.1624,1,Low,0.8280,0.1377,0.0267,0.0017,0.0059,481.46,1704,52
100370,Ankara,Bilinmeyen İlçe,Keklik Pınarı Mahallesi,0.2613,2,Medium,0.0691,0.7033,0.1192,0.0453,0.0632,412.34,22493,1861
100371,Ankara,Bilinmeyen İlçe,Mürsel Uluç Mahallesi,0.1961,1,Low,0.9668,0.0204,0.0008,0.0043,0.0078,392.06,6728,336
100372,Ankara,Bilinmeyen İlçe,Metin Akkuş Mahallesi,0.1767,1,Low,0.8155,0.1427,0.0159,0.0097,0.0162,428.85,14020,1295
100373,Ankara,Bilinmeyen İlçe,İlker Mahallesi,0.2362,1,Low,0.8126,0.1301,0.0364,0.0017,0.0192,449.88,22217,1999
100374,Ankara,Bilinmeyen İlçe,Sakarya Mahallesi,0.2239,1,Low,0.9370,0.0456,0.0048,0.0009,0.0116,478.06,9933,821
100375,Ankara,Bilinmeyen İlçe,Or-An Mahallesi,0.1889,1,Low,0.9256,0.0609,0.0013,0.0059,0.0062,547.25,19554,1478
100376,Ankara,Bilinmeyen İlçe,Kızılırmak Mahallesi,0.2658,2,Medium,0.0482,0.8528,0.0637,0.0089,0.0263,414.63,10870,901
100377,Ankara,Bilinmeyen İlçe,Çukurambar Mahallesi,0.2550,2,Medium,0.0342,0.7345,0.1764,0.0264,0.0285,423.43,19075,1063
100378,Ankara,Bilinmeyen İlçe,Söğütözü Mahallesi,0.2979,2,Medium,0.0047,0.7171,0.2058,0.0310,0.0415,326.98,15403,1741
100379,Ankara,Bilinmeyen İlçe,İşçi Blokları Mahallesi,0.2083,1,Low,0.9736,0.0178,0.0009,0.0026,0.0051,394.87,9650,531
100380,Ankara,Bilinmeyen İlçe,Çiğdem Mahallesi,0.2060,1,Low,0.9493,0.0411,0.0019,0.0001,0.0076,457.03,23218,1960
100381,Ankara,Bilinmeyen İlçe,Üniversiteler Mahallesi,0.1396,1,Very Low,0.9276,0.0514,0.0085,0.0014,0.0111,532.63,111,10
100382,Ankara,Bilinmeyen İlçe,Mustafa Kemal Mahallesi,0.2810,2,Medium,0.0045,0.9138,0.0381,0.0175,0.0261,401.39,25984,2474
100383,Ankara,Bilinmeyen İlçe,Mutlukent Mahallesi,0.1655,1,Low,0.8673,0.1140,0.0047,0.0034,0.0106,475.18,22975,1884
100384,Ankara,Bilinmeyen İlçe,Ümit Mahallesi,0.1803,1,Low,0.8014,0.1836,0.0040,0.0031,0.0079,456.34,22681,1848
100385,Ankara,Bilinmeyen İlçe,Çayyolu Mahallesi,0.2819,2,Medium,0.0229,0.7137,0.0794,0.0626,0.1215,349.2,36988,3471
100386,Ankara,Bilinmeyen İlçe,Koru Mahallesi,0.2055,1,Low,0.9286,0.0478,0.0140,0.0022,0.0074,447.45,105,376
100387,Ankara,Bilinmeyen İlçe,Konutkent Mahallesi,0.2918,2,Medium,0.0405,0.8442,0.0269,0.0053,0.0831,469.41,13204,894
100388,Ankara,Bilinmeyen İlçe,Yaşamkent Mahallesi,0.2145,1,Low,0.9310,0.0503,0.0054,0.0035,0.0098,414.95,7626,428
100389,Ankara,Bilinmeyen İlçe,Alacaatlı Mahallesi,0.2471,1,Low,0.9167,0.0473,0.0203,0.0010,0.0147,412.4,19417,1692
100390,Ankara,Bilinmeyen İlçe,Dodurga Mahallesi,0.1455,1,Very Low,0.8346,0.1504,0.0047,0.0000,0.0103,592.6,23730,1902
100391,Ankara,Bilinmeyen İlçe,Prof. Dr. Ahmet Taner Kışlalı Mahallesi,0.2707,2,Medium,0.1316,0.7381,0.0285,0.0388,0.0630,400.92,47573,4219
100392,Ankara,Bilinmeyen İlçe,Fatih Sultan Mahallesi,0.1713,1,Low,0.9233,0.0413,0.0089,0.0130,0.0136,467.71,10254,862
100393,Ankara,Bilinmeyen İlçe,Beytepe Mahallesi,0.2471,1,Low,0.9510,0.0456,0.0018,0.0008,0.0008,342.33,20845,1544
100394,Ankara,Bilinmeyen İlçe,Karacakaya Mahallesi,0.2572,2,Medium,0.1273,0.7423,0.0584,0.0034,0.0687,392.15,29401,2246
100395,Ankara,Bilinmeyen İlçe,Yeniçimşit Mahallesi,0.1529,1,Low,0.9114,0.0756,0.0048,0.0004,0.0078,419.56,12972,550
100396,Ankara,Bilinmeyen İlçe,Saraycık Mahallesi,0.1960,1,Low,0.9312,0.0627,0.0001,0.0009,0.0052,588.75,18414,1316
100397,Ankara,Bilinmeyen İlçe,Osmaniye Mahallesi,0.1671,1,Low,0.8575,0.1014,0.0124,0.0010,0.0278,473.24,24893,1997
100398,Ankara,Bilinmeyen İlçe,İncek Mahallesi,0.1517,1,Low,0.9211,0.0422,0.0223,0.0035,0.0110,530.48,107,440
100399,Ankara,Bilinmeyen İlçe,Kızılcaşar Mahallesi,0.1312,1,Very Low,0.8738,0.0804,0.0252,0.0069,0.0136,582.8,17088,1091
100400,Ankara,Bilinmeyen İlçe,Taşpınar Mahallesi,0.2343,1,Low,0.8362,0.1232,0.0161,0.0091,0.0154,552.71,26702,2323
100401,Ankara,Bilinmeyen İlçe,Ahlatlıbel Mahallesi,0.1857,1,Low,0.8257,0.1558,0.0093,0.0045,0.0047,500.85,42348,3519
100402,Ankara,Bilinmeyen İlçe,Ege Mahallesi,0.1924,1,Low,0.8097,0.1033,0.0061,0.0014,0.0794,414.57,849,108
100403,Ankara,Bilinmeyen İlçe,Kızılca Mahallesi,0.1731,1,Low,0.8935,0.0723,0.0258,0.0015,0.0069,423.0,14935,1256
100404,Ankara,Bilinmeyen İlçe,Adalet Mahallesi,0.2361,1,Low,0.8866,0.0902,0.0110,0.0027,0.0096,433.36,5206,243
100405,Ankara,Bilinmeyen İlçe,Karşıyaka Mahallesi,0.1443,1,Very Low,0.9364,0.0473,0.0007,0.0038,0.0119,491.7,109,15
100406,Ankara,Bilinmeyen İlçe,Gaziosmanpaşa Mahallesi,0.1534,1,Low,0.8365,0.1258,0.0047,0.0003,0.0327,440.1,2464,207
100407,Ankara,Bilinmeyen İlçe,Şafak Mahallesi,0.1928,1,Low,0.9933,0.0034,0.0006,0.0013,0.0014,610.58,18364,1627
100408,Ankara,Bilinmeyen İlçe,Bahçelievler Mahallesi,0.2836,2,Medium,0.0412,0.7269,0.1276,0.0485,0.0557,373.65,31230,2232
100409,Ankara,Bilinmeyen İlçe,Muhsin Yazıcıoğlu Mahallesi,0.1648,1,Low,0.9899,0.0086,0.0002,0.0005,0.0007,486.88,110,10
100410,Ankara,Bilinmeyen İlçe,Dumlupınar Mahallesi,0.2294,1,Low,0.9004,0.0588,0.0005,0.0001,0.0402,415.93,25554,1913
100411,Ankara,Bilinmeyen İlçe,Hasanoğlan Bahçelievler Mahallesi,0.1896,1,Low,0.8387,0.1467,0.0076,0.0028,0.0042,412.78,1370,10
100412,Ankara,Bilinmeyen İlçe,Hasanoğlan Havuzbaşı Mahallesi,0.1913,1,Low,0.8411,0.1193,0.0034,0.0172,0.0189,467.5,6370,292
100413,Ankara,Bilinmeyen İlçe,Muzaffer Ekşi Mahallesi,0.2967,2,Medium,0.0090,0.8439,0.0335,0.0497,0.0638,334.28,10114,640
100414,Ankara,Bilinmeyen İlçe,Hasanoğlan Fatih Mahallesi,0.1843,1,Low,0.8421,0.1081,0.0229,0.0037,0.0231,444.12,7149,453
100415,Ankara,Bilinmeyen İlçe,İstasyon Mahallesi,0.1395,1,Very Low,0.8353,0.1301,0.0058,0.0108,0.0180,539.87,109,215
100416,Ankara,Bilinmeyen İlçe,Şehitlik Mahallesi,0.2411,1,Low,0.8555,0.0873,0.0104,0.0027,0.0440,425.07,14683,928
100417,Ankara,Bilinmeyen İlçe,Yeşiltepe Mahallesi,0.1660,1,Low,0.8439,0.1162,0.0224,0.0046,0.0128,412.83,18551,1400
100418,Ankara,Bilinmeyen İlçe,Beyazıt Mahallesi,0.1248,1,Very Low,0.9404,0.0562,0.0025,0.0001,0.0008,532.87,10042,792
100419,Ankara,Bilinmeyen İlçe,Timurhan Mahallesi,0.2925,2,Medium,0.0789,0.7455,0.0352,0.0168,0.1236,432.26,30472,2387
100420,Ankara,Bilinmeyen İlçe,Büğdüz Mahallesi,0.1705,1,Low,0.9963,0.0027,0.0004,0.0001,0.0005,452.66,13628,1320
100421,Ankara,Bilinmeyen İlçe,Şeyhler Mahallesi,0.2071,1,Low,0.9892,0.0079,0.0023,0.0002,0.0004,433.55,12514,867
100422,Ankara,Bilinmeyen İlçe,Yıldırım Mahallesi,0.2334,1,Low,0.8966,0.0686,0.0222,0.0040,0.0086,431.25,387,286
100423,Ankara,Bilinmeyen İlçe,Atatürk Mahallesi,0.1857,1,Low,0.9417,0.0475,0.0029,0.0014,0.0065,461.32,18103,1441
100424,Ankara,Bilinmeyen İlçe,Kızık Mahallesi,0.2055,1,Low,0.9958,0.0034,0.0005,0.0001,0.0002,506.46,15017,1117
100425,Ankara,Bilinmeyen İlçe,Karacalar Mahallesi,0.1697,1,Low,0.9818,0.0135,0.0029,0.0007,0.0011,397.37,8041,256
100426,Ankara,Bilinmeyen İlçe,Çardakbağı Mahallesi,0.2722,2,Medium,0.0796,0.8664,0.0412,0.0036,0.0092,406.92,14776,1211
100427,Ankara,Bilinmeyen İlçe,Kalaba Mahallesi,0.1886,1,Low,0.9067,0.0882,0.0005,0.0008,0.0038,562.05,34497,3000
100428,Ankara,Bilinmeyen İlçe,Uzunlar Mahallesi,0.2052,1,Low,0.8515,0.0765,0.0407,0.0150,0.0163,411.62,15724,1289
100429,Ankara,Bilinmeyen İlçe,Çam Mahallesi,0.2606,2,Medium,0.0159,0.9026,0.0168,0.0110,0.0536,532.39,29655,2857
100430,Ankara,Bilinmeyen İlçe,Karayatak Mahallesi,0.1237,1,Very Low,0.9833,0.0111,0.0001,0.0011,0.0045,530.63,4440,33
100431,Ankara,Bilinmeyen İlçe,Samut Mahallesi,0.1386,1,Very Low,0.9968,0.0026,0.0005,0.0001,0.0001,492.63,4678,295
100432,Ankara,Bilinmeyen İlçe,Ovacık Mahallesi,0.1590,1,Low,0.8861,0.1046,0.0028,0.0016,0.0050,459.72,1298,503
100433,Ankara,Bilinmeyen İlçe,Eğriekin Mahallesi,0.1601,1,Low,0.8492,0.1146,0.0242,0.0056,0.0065,488.89,106,10
100434,Ankara,Bilinmeyen İlçe,Güldarpı Mahallesi,0.1211,1,Very Low,0.8267,0.1018,0.0506,0.0040,0.0169,489.61,4188,276
100435,Ankara,Bilinmeyen İlçe,Aliağa Mahallesi,0.2987,2,Medium,0.0827,0.8125,0.0633,0.0142,0.0274,378.87,19336,1735
100436,Ankara,Bilinmeyen İlçe,İbrahimbeyli Mahallesi,0.2351,1,Low,0.8956,0.0635,0.0086,0.0114,0.0209,418.83,106,63
100437,Ankara,Bilinmeyen İlçe,Eskitorunobası Mahallesi,0.1781,1,Low,0.8052,0.1567,0.0276,0.0052,0.0053,481.88,16841,1118
100438,Ankara,Bilinmeyen İlçe,Cebirli Mahallesi,0.2292,1,Low,0.8463,0.1410,0.0016,0.0042,0.0070,355.75,111,28
100439,Ankara,Bilinmeyen İlçe,Kuruçay Mahallesi,0.2014,1,Low,0.9859,0.0096,0.0016,0.0006,0.0023,450.32,39740,2694
100440,Ankara,Bilinmeyen İlçe,Kışlacık Mahallesi,0.1345,1,Very Low,0.8804,0.0817,0.0231,0.0065,0.0083,549.03,13028,915
100441,Ankara,Bilinmeyen İlçe,Rüstempaşa Mahallesi,0.1823,1,Low,0.9144,0.0588,0.0099,0.0046,0.0123,473.48,109,71
100442,Ankara,Bilinmeyen İlçe,İstiklal Mahallesi,0.1459,1,Very Low,0.8705,0.1072,0.0164,0.0014,0.0045,450.83,106,10
100443,Ankara,Bilinmeyen İlçe,Zafer Mahallesi,0.1424,1,Very Low,0.9930,0.0039,0.0014,0.0005,0.0011,529.92,7828,531
100444,Ankara,Bilinmeyen İlçe,Kurtuluş Mahallesi,0.1666,1,Low,0.8196,0.1564,0.0073,0.0045,0.0123,484.07,110,269
100445,Ankara,Bilinmeyen İlçe,Beytepe Mahallesi,0.1888,1,Low,0.9322,0.0547,0.0002,0.0038,0.0090,316.86,1838,10
100446,Ankara,Bilinmeyen İlçe,Cumhuriyet Mahallesi,0.1599,1,Low,0.8448,0.1195,0.0265,0.0007,0.0084,445.21,11150,393
100447,Ankara,Bilinmeyen İlçe,Başağaç Mahallesi,0.2306,1,Low,0.8345,0.0997,0.0146,0.0060,0.0452,354.12,10681,882
100448,Ankara,Bilinmeyen İlçe,Hacıkara Mahallesi,0.1854,1,Low,0.9152,0.0737,0.0079,0.0006,0.0026,514.88,10894,997
100449,Ankara,Bilinmeyen İlçe,Ayvaşık Mahallesi,0.1810,1,Low,0.9849,0.0134,0.0004,0.0005,0.0008,528.93,36754,3068
100450,Ankara,Bilinmeyen İlçe,Yeşilağaç Mahallesi,0.1626,1,Low,0.9655,0.0196,0.0075,0.0029,0.0045,462.73,110,10
100451,Ankara,Bilinmeyen İlçe,Gazipaşa Mahallesi,0.1285,1,Very Low,0.8131,0.1464,0.0241,0.0038,0.0126,537.49,12590,745
100452,Ankara,Bilinmeyen İlçe,Yazı Mahallesi,0.2216,1,Low,0.9255,0.0386,0.0012,0.0171,0.0176,554.81,19117,1356
100453,Ankara,Bilinmeyen İlçe,Karaköy Mahallesi,0.2011,1,Low,0.9067,0.0515,0.0241,0.0005,0.0173,511.42,19152,1779
100454,Ankara,Bilinmeyen İlçe,Atatürk Mahallesi,0.2140,1,Low,0.9014,0.0871,0.0072,0.0018,0.0025,338.62,109,10
100455,Ankara,Bilinmeyen İlçe,Akdere Mahallesi,0.2774,2,Medium,0.0963,0.7974,0.0153,0.0352,0.0559,355.14,11087,1252
100456,Ankara,Bilinmeyen İlçe,Hacıbey Mahallesi,0.2258,1,Low,0.8504,0.0922,0.0033,0.0153,0.0388,367.81,19409,1405
100457,Ankara,Bilinmeyen İlçe,100. Yıl Mahallesi,0.2295,1,Low,0.8245,0.1046,0.0173,0.0052,0.0484,318.39,30760,2643
100458,Ankara,Bilinmeyen İlçe,Yeni Bağlıca Mahallesi,0.2174,1,Low,0.8628,0.0909,0.0358,0.0017,0.0088,457.43,51350,4248
100459,Ankara,Bilinmeyen İlçe,Devlet Mahallesi,0.2923,2,Medium,0.0163,0.7495,0.0361,0.0333,0.1647,403.78,22446,1781
100460,Ankara,Bilinmeyen İlçe,Fatih Mahallesi,0.2545,2,Medium,0.0772,0.7224,0.0239,0.0632,0.1134,448.66,29329,2515
100461,Ankara,Bilinmeyen İlçe,Yazır Mahallesi,0.1875,1,Low,0.8453,0.0850,0.0372,0.0089,0.0235,554.38,21804,1808
100462,Ankara,Bilinmeyen İlçe,Yeşilova Mahallesi,0.2385,1,Low,0.8936,0.0958,0.0016,0.0014,0.0075,486.87,46299,3557
100463,Ankara,Bilinmeyen İlçe,Hürriyet Mahallesi,0.2084,1,Low,0.8614,0.1226,0.0060,0.0034,0.0066,442.1,18927,1262
100464,Ankara,Bilinmeyen İlçe,Yeni Mahalle,0.2553,2,Medium,0.0334,0.8399,0.0323,0.0313,0.0631,456.16,107,10
100465,Ankara,Bilinmeyen İlçe,Yeni Mahalle,0.1626,1,Low,0.8594,0.1141,0.0021,0.0065,0.0178,498.42,1325,10
100466,Ankara,Bilinmeyen İlçe,Kusunlar Mahallesi,0.1497,1,Very Low,0.8282,0.0918,0.0427,0.0155,0.0218,497.61,6992,944
100467,Ankara,Bilinmeyen İlçe,Zirvekent Mahallesi,0.1901,1,Low,0.8905,0.0591,0.0084,0.0143,0.0277,522.61,30299,2499
100468,Ankara,Bilinmeyen İlçe,Kıbrısköy Mahallesi,0.2370,1,Low,0.8506,0.1216,0.0009,0.0110,0.0159,420.91,8264,593
100469,Ankara,Bilinmeyen İlçe,Lalahan Mahallesi,0.2103,1,Low,0.8478,0.0856,0.0120,0.0083,0.0463,356.98,5336,544
100470,Ankara,Bilinmeyen İlçe,Nasuhpaşa Mahallesi,0.2563,2,Medium,0.1056,0.7604,0.0418,0.0064,0.0859,410.43,15012,1446
100471,Ankara,Bilinmeyen İlçe,Fatih Mahallesi,0.1029,1,Very Low,0.8810,0.1051,0.0030,0.0010,0.0098,535.33,9096,557
100472,Ankara,Bilinmeyen İlçe,Bayındır Mahallesi,0.2791,2,Medium,0.0449,0.7772,0.1337,0.0151,0.0291,319.13,110,240
100473,Ankara,Bilinmeyen İlçe,Ortaköy Mahallesi,0.1734,1,Low,0.8533,0.0802,0.0498,0.0065,0.0103,513.15,13236,1314
100474,Ankara,Bilinmeyen İlçe,Kutludüğün Mahallesi,0.2035,1,Low,0.8167,0.1406,0.0174,0.0077,0.0176,456.65,107,99
100475,Ankara,Bilinmeyen İlçe,Yeni Bayındır Mahallesi,0.1219,1,Very Low,0.9597,0.0209,0.0007,0.0013,0.0174,485.13,8871,1064
100476,Ankara,Bilinmeyen İlçe,Gökçeyurt Mahallesi,0.1683,1,Low,0.8619,0.0786,0.0211,0.0134,0.0250,417.02,17065,1275
100477,Ankara,Bilinmeyen İlçe,Karşıyaka Mahallesi,0.1919,1,Low,0.9457,0.0321,0.0088,0.0019,0.0116,521.3,108,138
100478,Ankara,Bilinmeyen İlçe,Yukarı İmrohor Mahallesi,0.1416,1,Very Low,0.9325,0.0487,0.0101,0.0043,0.0044,538.94,4871,538
100479,Ankara,Bilinmeyen İlçe,Diriliş Mahallesi,0.1193,1,Very Low,0.9319,0.0453,0.0111,0.0043,0.0074,472.62,6259,891
100480,Ankara,Bilinmeyen İlçe,Gençali Mahallesi,0.1664,1,Low,0.9867,0.0094,0.0022,0.0006,0.0011,584.71,111,10
100481,Ankara,Bilinmeyen İlçe,Yeşildere Fatih Mahallesi,0.1837,1,Low,0.8976,0.0949,0.0031,0.0012,0.0032,438.71,648,10
100482,Ankara,Bilinmeyen İlçe,Seyitcemali Mahallesi,0.3203,2,Medium,0.0041,0.9795,0.0037,0.0008,0.0119,377.52,30408,2520
100483,Ankara,Bilinmeyen İlçe,Ostim Mahallesi,0.1760,1,Low,0.9339,0.0413,0.0107,0.0003,0.0138,507.86,14045,860
100484,Ankara,Bilinmeyen İlçe,Susuz Mahallesi,0.2249,1,Low,0.8377,0.0940,0.0420,0.0129,0.0134,344.93,18375,1538
100485,Ankara,Bilinmeyen İlçe,Battalgazi Mahallesi,0.2604,2,Medium,0.0229,0.9511,0.0001,0.0058,0.0201,368.41,20803,1484
100486,Ankara,Bilinmeyen İlçe,Aşağı İmrahor Mahallesi,0.2161,1,Low,0.9876,0.0107,0.0008,0.0001,0.0007,512.51,11493,1259
100487,Ankara,Bilinmeyen İlçe,Tuzla Mahallesi,0.2279,1,Low,0.9132,0.0460,0.0195,0.0015,0.0198,362.97,111,10
100488,Ankara,Bilinmeyen İlçe,İstiklal Mahallesi,0.1852,1,Low,0.8259,0.1202,0.0355,0.0064,0.0119,486.65,240,10
100489,Ankara,Bilinmeyen İlçe,Hacıenbiya Mahallesi,0.2557,2,Medium,0.0150,0.8612,0.0253,0.0163,0.0822,329.14,8506,813
100490,Ankara,Bilinmeyen İlçe,Ekici Mahallesi,0.2438,1,Low,0.8052,0.1125,0.0574,0.0058,0.0191,392.14,25864,2317
100491,Ankara,Bilinmeyen İlçe,Akkaya Mahallesi,0.1602,1,Low,0.9326,0.0530,0.0031,0.0055,0.0059,429.17,108,376
100492,Ankara,Bilinmeyen İlçe,Taşpınar Mahallesi,0.2253,1,Low,0.9808,0.0131,0.0019,0.0013,0.0028,341.67,12923,1472
100493,Ankara,Bilinmeyen İlçe,Sünlü Mahallesi,0.1890,1,Low,0.8519,0.0871,0.0167,0.0177,0.0266,440.93,17165,1634
100494,Ankara,Bilinmeyen İlçe,Ağılcık Mahallesi,0.1911,1,Low,0.9554,0.0360,0.0038,0.0020,0.0028,459.44,105,10
100495,Ankara,Bilinmeyen İlçe,Atatürk Mahallesi,0.2097,1,Low,0.8074,0.1211,0.0535,0.0021,0.0159,445.95,2188,151
100496,Ankara,Bilinmeyen İlçe,Barbaros Mahallesi,0.1900,1,Low,0.9167,0.0444,0.0010,0.0119,0.0260,467.69,33708,2688
100497,Ankara,Bilinmeyen İlçe,Yavuz Selim Mahallesi,0.1721,1,Low,0.9898,0.0087,0.0010,0.0002,0.0003,477.17,2978,250
100498,Ankara,Bilinmeyen İlçe,Esenboğa Mahallesi,0.2347,1,Low,0.8426,0.1375,0.0116,0.0014,0.0068,385.15,20087,1891
100499,Ankara,Bilinmeyen İlçe,Güneyce Mahallesi,0.2241,1,Low,0.9928,0.0055,0.0001,0.0001,0.0014,466.84,25690,1731
100500,Ankara,Bilinmeyen İlçe,Yazıbeyli Mahallesi,0.1856,1,Low,0.8707,0.0864,0.0105,0.0149,0.0175,458.14,106,418
100501,Ankara,Bilinmeyen İlçe,Yapracık Mahallesi,0.2214,1,Low,0.8442,0.0901,0.0416,0.0040,0.0201,408.27,6888,396
100502,Ankara,Bilinmeyen İlçe,Hacılar Mahallesi,0.1316,1,Very Low,0.8741,0.0833,0.0028,0.0197,0.0200,492.25,109,10
100503,Ankara,Bilinmeyen İlçe,Hacıhasan Mahallesi,0.1986,1,Low,0.8952,0.0757,0.0176,0.0009,0.0107,505.01,10738,922
100504,Ankara,Bilinmeyen İlçe,Tulumtaş Mahallesi,0.2293,1,Low,0.9891,0.0086,0.0015,0.0001,0.0007,464.01,14261,1139
100505,Ankara,Bilinmeyen İlçe,Orhun Mahallesi,0.1523,1,Low,0.9555,0.0309,0.0071,0.0021,0.0044,423.11,12657,1032
100506,Ankara,Bilinmeyen İlçe,Yukarıyurtçu Mahallesi,0.2016,1,Low,0.8028,0.1335,0.0329,0.0024,0.0284,449.54,109,249
100507,Ankara,Bilinmeyen İlçe,Aşağıyurtçu Mahallesi,0.1541,1,Low,0.9399,0.0542,0.0025,0.0001,0.0033,541.51,27092,2583
100508,Ankara,Bilinmeyen İlçe,Atayurt Mahallesi,0.2336,1,Low,0.9309,0.0355,0.0185,0.0045,0.0106,405.41,5185,695
100509,Ankara,Bilinmeyen İlçe,Turkuaz Mahallesi,0.1365,1,Very Low,0.9832,0.0094,0.0026,0.0014,0.0034,504.49,11928,1160
100510,Ankara,Bilinmeyen İlçe,Balıkuyumcu Mahallesi,0.1617,1,Low,0.8786,0.1123,0.0012,0.0039,0.0040,508.72,5267,380
100511,Ankara,Bilinmeyen İlçe,Şehitali Mahallesi,0.2430,1,Low,0.8193,0.1442,0.0061,0.0018,0.0286,469.01,12124,1001
100512,Ankara,Bilinmeyen İlçe,Fevziye Mahallesi,0.1571,1,Low,0.9141,0.0588,0.0123,0.0003,0.0144,507.38,105,178
100513,Ankara,Bilinmeyen İlçe,Oyaca Akarsu Mahallesi,0.3066,2,Medium,0.0286,0.9386,0.0047,0.0040,0.0240,356.02,27602,2570
100514,Ankara,Bilinmeyen İlçe,Oyaca Yeşilçam Mahallesi,0.1856,1,Low,0.9802,0.0173,0.0015,0.0000,0.0011,401.98,108,358
100515,Ankara,Bilinmeyen İlçe,Şentepe Mahallesi,0.2044,1,Low,0.8058,0.1287,0.0430,0.0110,0.0116,443.84,5521,384
100516,Ankara,Bilinmeyen İlçe,İstiklal Mahallesi,0.1686,1,Low,0.8958,0.0830,0.0102,0.0037,0.0072,443.94,106,10
100517,Ankara,Bilinmeyen İlçe,Çamlıca Mahallesi,0.2552,2,Medium,0.0185,0.8068,0.1277,0.0002,0.0467,436.21,11196,876
100518,Ankara,Bilinmeyen İlçe,Yeni Mahalle,0.2112,1,Low,0.9785,0.0180,0.0010,0.0005,0.0019,456.39,107,10
100519,Ankara,Bilinmeyen İlçe,Zafer Mahallesi,0.1826,1,Low,0.9801,0.0109,0.0002,0.0001,0.0087,520.9,12195,1177
100520,Ankara,Bilinmeyen İlçe,Esentepe Mahallesi,0.2684,2,Medium,0.0227,0.9617,0.0077,0.0037,0.0042,321.0,105,189
100521,Ankara,Bilinmeyen İlçe,Gülveren Mahallesi,0.1760,1,Low,0.8843,0.0674,0.0182,0.0061,0.0240,411.48,110,101
100522,Ankara,Bilinmeyen İlçe,Fatih Mahallesi,0.1396,1,Very Low,0.9132,0.0615,0.0029,0.0108,0.0116,422.37,8320,479
100523,Ankara,Bilinmeyen İlçe,Şehitlik Mahallesi,0.1237,1,Very Low,0.9496,0.0428,0.0039,0.0010,0.0027,560.73,105,543
100524,Ankara,Bilinmeyen İlçe,Kurtuluş Mahallesi,0.2419,1,Low,0.9837,0.0105,0.0019,0.0004,0.0036,446.25,34814,2787
100525,Ankara,Bilinmeyen İlçe,Cumhuriyet Mahallesi,0.2069,1,Low,0.9037,0.0504,0.0035,0.0021,0.0402,342.82,105,242
