mah_id,il,ilce,mahalle_adi,risk_score_pred,risk_class_5_pred,risk_label_pred,risk_proba_c1,risk_proba_c2,risk_proba_c3,risk_proba_c4,risk_proba_c5,vs30,population,building_count
40474,Istanbul,Sultangazi,Cebeci̇ Mahallesi̇,0.4143,3,High,0.0016,0.0868,0.8932,0.0159,0.0025,402.85,60828,4564
40928,Istanbul,Büyükçekmece,Celali̇ye Mahallesi̇,0.3365,2,High,0.0086,0.9704,0.0187,0.001,0.0014,482.1,7883,2021
191901,Istanbul,Şile,Çelebi̇ Mahallesi̇,0.1609,1,Very Low,0.9986,0.0012,0.0001,0.0001,0.0001,431.55,271,155
191825,Istanbul,Çatalca,Celepköy Mahallesi̇,0.1458,1,Very Low,0.9994,0.0004,0.0,0.0001,0.0,436.31,304,160
40536,Istanbul,Kağıthane,Çeli̇ktepe Mahallesi̇,0.2811,2,Medium,0.0467,0.9515,0.0009,0.0004,0.0005,469.01,32466,2248
191837,Istanbul,Silivri,Çelti̇k Mahallesi̇,0.3035,2,High,0.0311,0.9638,0.0036,0.0009,0.0006,412.23,1089,876
98688,Istanbul,Ümraniye,Cemi̇l Meri̇ç Mahallesi̇,0.4412,3,Very High,0.0009,0.0044,0.9694,0.0244,0.0009,315.99,22224,2909
40258,Istanbul,Beykoz,Çengeldere Mahallesi̇,0.2416,2,Medium,0.0624,0.9355,0.0009,0.001,0.0002,399.09,5522,1202
98666,Istanbul,Üsküdar,Çengelköy Mahallesi̇,0.2078,1,Low,0.9829,0.0162,0.0002,0.0005,0.0001,518.66,13716,1837
191929,Istanbul,Şile,Çengi̇lli̇ Mahallesi̇,0.2792,2,Medium,0.0554,0.9402,0.003,0.001,0.0004,399.49,226,108
40607,Istanbul,Küçükçekmece,Cennet Mahallesi̇,0.5989,4,Very High,0.0003,0.0008,0.0022,0.9733,0.0234,426.3,2929,1223
99128,Istanbul,Fatih,Cerrahpaşa Mahallesi̇,0.509,4,Very High,0.0001,0.0004,0.0326,0.9662,0.0007,411.5,7640,814
40203,Istanbul,Bayrampaşa,Cevatpaşa Mahallesi̇,0.4757,3,Very High,0.0003,0.002,0.9645,0.0313,0.0019,342.18,18926,1212
40614,Istanbul,Maltepe,Cevi̇zli̇ Mahallesi̇,0.4781,3,Very High,0.0,0.0002,0.9349,0.0645,0.0003,396.03,41593,2125
40192,Istanbul,Bakırköy,Cevi̇zli̇k Mahallesi̇,0.6627,4,Very High,0.0,0.0002,0.0002,0.9912,0.0084,345.43,5210,708
99143,Istanbul,Fatih,Ci̇bali̇ Mahallesi̇,0.2893,2,Medium,0.2204,0.7078,0.0535,0.0161,0.0022,577.03,7119,1099
191745,Istanbul,Eyüpsultan,Çi̇ftalan Mahallesi̇,0.1638,1,Very Low,0.9929,0.0063,0.0003,0.0004,0.0001,461.26,191,98
40340,Istanbul,Esenler,Çi̇fte Havuzlar Mahallesi̇,0.5789,4,Very High,0.0001,0.0006,0.0042,0.9725,0.0226,307.02,2150,274
40259,Istanbul,Beykoz,Çi̇ftli̇k Mahallesi̇,0.3084,2,High,0.0083,0.9426,0.0452,0.0034,0.0005,362.3,5855,1116
40240,Istanbul,Beykoz,Çi̇ğdem Mahallesi̇,0.1984,1,Low,0.9919,0.0077,0.0001,0.0002,0.0001,462.71,11106,1910
40148,Istanbul,Avcılar,Ci̇hangi̇r Mahallesi̇,0.433,3,Very High,0.0003,0.0145,0.9437,0.0404,0.0011,461.17,62899,3079
40217,Istanbul,Beşiktaş,Ci̇hannüma Mahallesi̇,0.2533,2,Medium,0.0497,0.9479,0.0009,0.0012,0.0002,469.09,3591,442
40494,Istanbul,Arnavutköy,Çi̇li̇ngi̇r Mahallesi̇,0.3378,2,High,0.0055,0.9887,0.0036,0.0015,0.0008,403.73,12240,496
181514,Istanbul,Esenyurt,Çinar Mahallesi̇,0.4691,3,Very High,0.0001,0.0002,0.9876,0.0117,0.0004,385.51,32273,1155
40644,Istanbul,Pendik,Çinardere Mahallesi̇,0.3323,2,High,0.2536,0.5702,0.1409,0.0205,0.0148,546.78,21375,1449
40360,Istanbul,Eyüpsultan,Çirçir Mahallesi̇,0.3475,2,High,0.0015,0.9567,0.0376,0.0035,0.0007,451.67,38308,2387
40837,Istanbul,Zeytinburnu,Çirpici Mahallesi̇,0.5814,4,Very High,0.0,0.0001,0.0002,0.9984,0.0013,357.21,26433,1466
40184,Istanbul,Bahçelievler,Çobançeşme Mahallesi̇,0.5131,4,Very High,0.0002,0.0016,0.039,0.9528,0.0063,438.08,31221,1896
40241,Istanbul,Beykoz,Çubuklu Mahallesi̇,0.2233,1,Low,0.9444,0.051,0.0027,0.0017,0.0002,463.37,20708,3368
40293,Istanbul,Beyoğlu,Çukur Mahallesi̇,0.326,2,High,0.0009,0.9772,0.0191,0.0027,0.0001,426.77,1899,398
40922,Istanbul,Silivri,Cumhuri̇yet Mahallesi̇,0.24,1,Medium,0.8926,0.0938,0.005,0.0079,0.0007,498.05,9759,2582
191787,Istanbul,Çatalca,Dağyeni̇ce Mahallesi̇,0.1612,1,Very Low,0.9976,0.0021,0.0001,0.0002,0.0,427.62,827,393
191853,Istanbul,Silivri,Danamandira Mahallesi̇,0.2581,1,Medium,0.8686,0.1027,0.0213,0.0061,0.0013,332.17,1137,507
191869,Istanbul,Şile,Darlik Mahallesi̇,0.1426,1,Very Low,0.9977,0.002,0.0,0.0002,0.0,460.23,189,60
40662,Istanbul,Sarıyer,Darüşşafaka Mahallesi̇,0.3056,2,High,0.0357,0.8792,0.0774,0.0051,0.0026,350.59,9137,341
40342,Istanbul,Esenler,Davutpaşa Mahallesi̇,0.5858,4,Very High,0.0,0.0003,0.0009,0.9888,0.0098,290.67,15934,1011
40361,Istanbul,Eyüpsultan,Defterdar Mahallesi̇,0.4726,3,Very High,0.0003,0.0084,0.9096,0.072,0.0098,396.34,4550,916
191931,Istanbul,Şile,Deği̇rmençayiri Mahallesi̇,0.2704,2,Medium,0.073,0.9254,0.001,0.0004,0.0002,448.91,616,329
40933,Istanbul,Silivri,Deği̇rmenköy Fevzi̇paşa Mahallesi̇,0.4021,3,High,0.0014,0.0616,0.9129,0.0221,0.002,348.53,3695,1089
40934,Istanbul,Silivri,Deği̇rmenköy İsmetpaşa Mahallesi̇,0.2837,2,Medium,0.0917,0.8936,0.0041,0.0094,0.0012,417.11,3479,1065
40910,Istanbul,Arnavutköy,Deli̇kli̇kaya Mahallesi̇,0.2815,2,Medium,0.0098,0.9766,0.0123,0.0009,0.0004,446.26,8962,576
191765,Istanbul,Sarıyer,Demi̇rci̇köy Mahallesi̇,0.1743,1,Very Low,0.9986,0.0012,0.0,0.0001,0.0,404.0,1732,723
40171,Istanbul,Bağcılar,Demi̇rkapi Mahallesi̇,0.5136,4,Very High,0.0001,0.0004,0.0342,0.9639,0.0014,385.37,55588,2615
40312,Istanbul,Fatih,Demi̇rtaş Mahallesi̇,0.3053,2,High,0.1714,0.7427,0.0535,0.0297,0.0027,599.7,273,326
40147,Istanbul,Avcılar,Deni̇zköşkler Mahallesi̇,0.6003,4,Very High,0.0,0.0004,0.0015,0.9929,0.0052,433.17,40829,2173
40870,Istanbul,Beylikdüzü,Dereağzi Mahallesi̇,0.5812,4,Very High,0.0004,0.004,0.0067,0.966,0.023,470.76,21148,2183
191709,Istanbul,Beykoz,Dereseki̇ Mahallesi̇,0.1513,1,Very Low,0.9996,0.0002,0.0,0.0001,0.0,420.09,1681,729
40422,Istanbul,Fatih,Dervi̇ş Ali̇ Mahallesi̇,0.5048,4,Very High,0.0001,0.0009,0.0043,0.992,0.0026,368.14,17060,1640
40221,Istanbul,Beşiktaş,Di̇ki̇li̇taş Mahallesi̇,0.3158,2,High,0.0047,0.9947,0.0005,0.0001,0.0001,438.55,15083,708
40847,Istanbul,Büyükçekmece,Di̇zdari̇ye Mahallesi̇,0.4178,3,High,0.0008,0.0078,0.9493,0.0378,0.0043,476.41,6516,553
191953,Istanbul,Şile,Doğancili Mahallesi̇,0.2687,2,Medium,0.3055,0.6598,0.0263,0.0063,0.0021,352.99,916,721
40627,Istanbul,Pendik,Doğu Mahallesi̇,0.5497,3,Very High,0.0003,0.0026,0.8505,0.138,0.0086,427.75,15385,946
40689,Istanbul,Şişli,Duatepe Mahallesi̇,0.3514,2,High,0.002,0.8806,0.1145,0.002,0.0009,380.35,7693,579
40362,Istanbul,Eyüpsultan,Düğmeci̇ler Mahallesi̇,0.3064,2,High,0.0088,0.9741,0.0159,0.0006,0.0006,494.44,17915,1121
40518,Istanbul,Kadıköy,Dumlupinar Mahallesi̇,0.5092,4,Very High,0.0001,0.0002,0.0394,0.9601,0.0003,336.09,10373,799
40911,Istanbul,Arnavutköy,Dursunköy Mahallesi̇,0.2686,2,Medium,0.0779,0.92,0.0005,0.0011,0.0005,425.54,442,279
40915,Istanbul,Arnavutköy,Durusu Mahallesi̇,0.326,2,High,0.095,0.8527,0.031,0.0151,0.0062,322.55,771,254
40516,Istanbul,Kadıköy,Eği̇ti̇m Mahallesi̇,0.5269,4,Very High,0.0001,0.0007,0.0243,0.9734,0.0014,321.69,13248,1342
40886,Istanbul,Büyükçekmece,Eki̇noba Mahallesi̇,0.535,3,Very High,0.0009,0.007,0.8979,0.085,0.0092,450.27,1509,526
40751,Istanbul,Çekmeköy,Ekşi̇oğlu Mahallesi̇,0.3197,2,High,0.0061,0.9902,0.0029,0.0003,0.0004,388.19,10527,1082
191789,Istanbul,Çatalca,Elbasan Mahallesi̇,0.2954,2,Medium,0.0353,0.9503,0.0089,0.0043,0.0012,410.37,680,486
191711,Istanbul,Beykoz,Elmali Mahallesi̇,0.15,1,Very Low,0.9995,0.0004,0.0,0.0001,0.0,428.89,3184,912
98691,Istanbul,Ümraniye,Elmalikent Mahallesi̇,0.4327,3,Very High,0.0005,0.0163,0.9785,0.0041,0.0006,325.98,22741,2099
40759,Istanbul,Sancaktepe,Emek Mahallesi̇,0.4272,3,High,0.0002,0.0061,0.9902,0.0029,0.0005,334.3,27874,1556
40269,Istanbul,Beyoğlu,Emekyemez Mahallesi̇,0.5177,4,Very High,0.0004,0.0045,0.0886,0.906,0.0005,300.82,181,342
40313,Istanbul,Fatih,Emi̇n Si̇nan Mahallesi̇,0.5037,4,Very High,0.0007,0.0024,0.0727,0.9237,0.0005,341.9,8629,336
40663,Istanbul,Sarıyer,Emi̇rgan Mahallesi̇,0.1471,1,Very Low,0.9996,0.0003,0.0,0.0,0.0,526.31,8213,1061
191757,Istanbul,Pendik,Emi̇rli̇ Mahallesi̇,0.2824,2,Medium,0.0454,0.9491,0.0048,0.0004,0.0004,410.29,257,259
40537,Istanbul,Kağıthane,Emni̇yet Evleri̇ Mahallesi̇,0.3189,2,High,0.0045,0.9854,0.0093,0.0003,0.0004,388.42,8626,489
40363,Istanbul,Eyüpsultan,Emni̇yettepe Mahallesi̇,0.4739,3,Very High,0.0001,0.0027,0.9827,0.0133,0.0011,318.68,10850,982
40524,Istanbul,Kadıköy,Erenköy Mahallesi̇,0.4213,3,High,0.0002,0.0045,0.9895,0.0054,0.0004,380.33,35127,1074
191871,Istanbul,Şile,Erenler Mahallesi̇,0.1749,1,Very Low,0.9972,0.0021,0.0001,0.0004,0.0001,429.29,141,47
40690,Istanbul,Şişli,Ergenekon Mahallesi̇,0.3553,2,High,0.0041,0.8343,0.1507,0.0103,0.0005,374.78,2298,464
40635,Istanbul,Pendik,Ertuğrul Gazi̇ Mahallesi̇,0.2592,1,Medium,0.9178,0.0578,0.0159,0.0064,0.002,600.24,12717,3318
40793,Istanbul,Ataşehir,Esatpaşa Mahallesi̇,0.3608,2,High,0.0005,0.899,0.0988,0.0012,0.0005,428.71,33322,2147
191955,Istanbul,Şile,Esenceli̇ Mahallesi̇,0.2193,1,Low,0.9234,0.0754,0.0006,0.0004,0.0002,413.39,1020,49
98692,Istanbul,Ümraniye,Esenevler Mahallesi̇,0.2959,2,Medium,0.0064,0.9892,0.0038,0.0001,0.0005,445.38,26728,1169
40862,Istanbul,Esenyurt,Esenkent Mahallesi̇,0.2446,1,Medium,0.8962,0.0764,0.0214,0.0054,0.0006,609.58,9672,598
40638,Istanbul,Pendik,Esenler Mahallesi̇,0.471,3,Very High,0.0007,0.0236,0.9478,0.024,0.004,437.38,34025,1637
40747,Istanbul,Ümraniye,Esenşehi̇r Mahallesi̇,0.458,3,Very High,0.0006,0.0034,0.9756,0.0199,0.0005,301.22,21007,1669
40691,Istanbul,Şişli,Esentepe Mahallesi̇,0.3661,2,High,0.0004,0.8557,0.1382,0.0042,0.0014,378.43,7317,776
40643,Istanbul,Pendik,Esenyali Mahallesi̇,0.5195,3,Very High,0.0014,0.0295,0.8276,0.1339,0.0076,435.54,14306,995
40356,Istanbul,Sultangazi,Eski̇ Habi̇pler Mahallesi̇,0.396,3,High,0.0008,0.0413,0.9517,0.0032,0.003,295.17,14087,777
40692,Istanbul,Şişli,Eski̇şehi̇r Mahallesi̇,0.3719,2,High,0.0024,0.9212,0.0725,0.0034,0.0005,388.36,11472,1133
40233,Istanbul,Beşiktaş,Eti̇ler Mahallesi̇,0.2733,2,Medium,0.078,0.9187,0.0024,0.0007,0.0002,418.72,10627,808
40282,Istanbul,Beyoğlu,Evli̇ya Çelebi̇ Mahallesi̇,0.3576,2,High,0.0017,0.8886,0.0994,0.0096,0.0007,398.37,245,110
40578,Istanbul,Sancaktepe,Eyüp Sultan Mahallesi̇,0.4148,3,High,0.0002,0.0151,0.9804,0.0037,0.0006,359.88,24351,1686
40260,Istanbul,Beykoz,Fati̇h Mahallesi̇,0.2464,2,Medium,0.1437,0.8548,0.0008,0.0004,0.0003,390.03,4336,625
98693,Istanbul,Ümraniye,Fati̇h Sultan Mehmet Mahallesi̇,0.3947,3,High,0.0021,0.0721,0.917,0.0073,0.0014,330.97,4784,221
16765,Istanbul,Silivri,Fener Mahallesi̇,0.2226,1,Low,0.9132,0.0826,0.0011,0.0026,0.0004,430.47,1514,1393
40514,Istanbul,Kadıköy,Fenerbahçe Mahallesi̇,0.3921,3,High,0.0009,0.0349,0.9598,0.0041,0.0003,410.64,20982,1126
40515,Istanbul,Kadıköy,Feneryolu Mahallesi̇,0.4263,3,High,0.0011,0.0118,0.96,0.0238,0.0034,365.45,25806,884
40794,Istanbul,Üsküdar,Ferah Mahallesi̇,0.2775,2,Medium,0.0534,0.9398,0.0057,0.0006,0.0005,483.62,22094,1307
40665,Istanbul,Sarıyer,Ferahevler Mahallesi̇,0.3568,2,High,0.0608,0.6965,0.204,0.0309,0.0079,323.91,15431,2061
40577,Istanbul,Ataşehir,Ferhatpaşa Mahallesi̇,0.4109,3,High,0.0001,0.0342,0.961,0.0045,0.0002,395.61,20873,2004
40693,Istanbul,Şişli,Feri̇köy Mahallesi̇,0.3523,2,High,0.0022,0.9759,0.0208,0.0007,0.0004,398.01,13727,856
40795,Istanbul,Ataşehir,Feti̇h Mahallesi̇,0.2717,2,Medium,0.0111,0.9831,0.0052,0.0004,0.0002,458.45,11713,560
40262,Istanbul,Beyoğlu,Feti̇htepe Mahallesi̇,0.3831,3,High,0.0013,0.1652,0.8235,0.0087,0.0012,407.86,12628,1670
40457,Istanbul,Gaziosmanpaşa,Fevzi̇ Çakmak Mahallesi̇,0.454,3,Very High,0.0004,0.004,0.9854,0.0087,0.0014,334.85,23529,1035
40610,Istanbul,Maltepe,Feyzullah Mahallesi̇,0.5707,4,Very High,0.0001,0.0001,0.0015,0.9802,0.0182,365.64,20621,899
40517,Istanbul,Kadıköy,Fi̇ki̇rtepe Mahallesi̇,0.5177,4,Very High,0.0001,0.0002,0.0111,0.9877,0.0009,341.33,12551,1045
40619,Istanbul,Maltepe,Findikli Mahallesi̇,0.4222,4,High,0.0023,0.0285,0.004,0.9581,0.0071,457.25,64855,2249
40276,Istanbul,Beyoğlu,Fi̇ruzağa Mahallesi̇,0.2847,2,Medium,0.0141,0.9721,0.0059,0.0075,0.0004,449.77,3758,526
40152,Istanbul,Avcılar,Fi̇ruzköy Mahallesi̇,0.4225,3,High,0.0009,0.0153,0.9587,0.0157,0.0094,459.86,24319,3142
40694,Istanbul,Şişli,Fulya Mahallesi̇,0.39,3,High,0.0005,0.0662,0.9313,0.0015,0.0004,354.77,16744,877
191767,Istanbul,Sarıyer,Gari̇pçe Mahallesi̇,0.1018,1,Very Low,0.9998,0.0001,0.0,0.0,0.0,543.67,377,150
40222,Istanbul,Beşiktaş,Gayrettepe Mahallesi̇,0.3531,2,High,0.0013,0.9153,0.0827,0.0004,0.0004,370.37,13042,512
40469,Istanbul,Sultangazi,Gazi̇ Mahallesi̇,0.4061,2,High,0.0006,0.847,0.1491,0.0021,0.0012,400.16,35563,2108
40925,Istanbul,Silivri,Gazi̇tepe Mahallesi̇,0.3135,2,High,0.0225,0.9622,0.0128,0.0014,0.0011,402.4,1256,762
40498,Istanbul,Güngören,Gençosman Mahallesi̇,0.5892,4,Very High,0.0,0.0001,0.0027,0.9969,0.0003,320.34,41937,1259
191903,Istanbul,Şile,Geredeli̇ Mahallesi̇,0.1702,1,Very Low,0.9916,0.008,0.0001,0.0001,0.0001,419.99,760,587
40618,Istanbul,Maltepe,Gi̇rne Mahallesi̇,0.355,2,High,0.008,0.8504,0.1319,0.0087,0.001,432.02,19781,736
191759,Istanbul,Pendik,Göçbeyli̇ Mahallesi̇,0.21,1,Low,0.9676,0.0319,0.0003,0.0002,0.0001,431.55,1472,692
191905,Istanbul,Şile,Göçe Mahallesi̇,0.232,1,Medium,0.9252,0.0708,0.002,0.0012,0.0009,372.86,870,341
40834,Istanbul,Zeytinburnu,Gökalp Mahallesi̇,0.5286,4,Very High,0.0001,0.0003,0.0077,0.991,0.0009,388.27,18914,1086
191791,Istanbul,Çatalca,Gökçeali̇ Mahallesi̇,0.3046,2,High,0.0067,0.9903,0.0013,0.0009,0.0008,378.08,2070,728
181490,Istanbul,Esenyurt,Gökevler Mahallesi̇,0.4428,3,Very High,0.0001,0.001,0.9768,0.0218,0.0003,400.59,16813,120
16807,Istanbul,Şile,Gökmaşli Mahallesi̇,0.1408,1,Very Low,0.9991,0.0007,0.0,0.0001,0.0,450.01,234,153
40244,Istanbul,Beykoz,Göksu Mahallesi̇,0.235,2,Medium,0.16,0.8074,0.0109,0.0208,0.0008,425.28,2366,611
40379,Istanbul,Eyüpsultan,Göktürk Merkez Mahallesi̇,0.3706,2,High,0.0258,0.633,0.2254,0.0972,0.0186,372.66,40020,3067
191729,Istanbul,Beykoz,Göllü Mahallesi̇,0.2226,1,Low,0.9871,0.0116,0.0003,0.0009,0.0001,390.11,257,148
191713,Istanbul,Beykoz,Görele Mahallesi̇,0.174,1,Very Low,0.986,0.0138,0.0,0.0002,0.0,436.8,2111,662
40520,Istanbul,Kadıköy,Göztepe Mahallesi̇,0.4387,3,Very High,0.0001,0.0013,0.9917,0.0064,0.0005,392.93,39385,1368
40695,Istanbul,Şişli,Gülbahar Mahallesi̇,0.3801,3,High,0.0006,0.0556,0.9415,0.0006,0.0017,361.73,23443,965
40622,Istanbul,Maltepe,Gülensu Mahallesi̇,0.2368,1,Medium,0.9216,0.054,0.0174,0.0062,0.0008,636.51,14011,2870
40640,Istanbul,Pendik,Güllü Bağlar Mahallesi̇,0.4184,3,High,0.0001,0.0339,0.9641,0.0013,0.0005,433.24,19381,1320
40621,Istanbul,Maltepe,Gülsuyu Mahallesi̇,0.2575,2,Medium,0.2587,0.6491,0.0539,0.0359,0.0024,567.16,14825,2202
40538,Istanbul,Kağıthane,Gültepe Mahallesi̇,0.2474,2,Medium,0.1061,0.893,0.0006,0.0001,0.0002,463.69,14095,1162
191769,Istanbul,Sarıyer,Gümüşdere Mahallesi̇,0.1438,1,Very Low,0.9988,0.001,0.0,0.0001,0.0,435.04,2569,786
40151,Istanbul,Avcılar,Gümüşpala Mahallesi̇,0.5657,4,Very High,0.0002,0.0019,0.0026,0.9863,0.009,472.34,37373,1908
40560,Istanbul,Kartal,Gümüşpinar Mahallesi̇,0.3427,2,High,0.0142,0.736,0.245,0.0033,0.0014,485.02,27199,1468
40278,Istanbul,Beyoğlu,Gümüşsuyu Mahallesi̇,0.2073,1,Low,0.9825,0.0168,0.0003,0.0003,0.0001,556.42,2021,376
40935,Istanbul,Silivri,Gümüşyaka Mahallesi̇,0.4386,3,Very High,0.0018,0.0557,0.9248,0.0096,0.0082,392.45,9905,4622
40168,Istanbul,Bağcılar,Güneşli̇ Mahallesi̇,0.4908,3,Very High,0.0001,0.0006,0.8969,0.1017,0.0007,421.29,45719,2434
40499,Istanbul,Güngören,Güneştepe Mahallesi̇,0.5706,4,Very High,0.0,0.0001,0.0003,0.9988,0.0009,350.54,47575,1684
40768,Istanbul,Çekmeköy,Güngören Mahallesi̇,0.3257,2,High,0.0038,0.9668,0.028,0.0006,0.0008,376.46,13258,553
40867,Istanbul,Beylikdüzü,Gürpinar Mahallesi̇,0.4683,4,Very High,0.0008,0.0062,0.0024,0.9859,0.0047,505.46,21168,1478
40539,Istanbul,Kağıthane,Gürsel Mahallesi̇,0.3396,2,High,0.0009,0.9922,0.0059,0.0007,0.0004,459.34,30160,2032
40500,Istanbul,Güngören,Güven Mahallesi̇,0.5138,4,Very High,0.0,0.0001,0.0046,0.9948,0.0005,389.06,15327,649
40597,Istanbul,Başakşehir,Güverci̇ntepe Mahallesi̇,0.4766,4,Very High,0.0001,0.0032,0.0569,0.9379,0.0019,383.67,77741,4498
40883,Istanbul,Büyükçekmece,Güzelce Mahallesi̇,0.5186,3,Very High,0.0021,0.0062,0.9401,0.0502,0.0014,472.03,10825,2544
40797,Istanbul,Üsküdar,Güzeltepe Mahallesi̇,0.3902,3,High,0.0003,0.0524,0.9459,0.0006,0.0008,369.44,13575,1415
40634,Istanbul,Pendik,Güzelyali Mahallesi̇,0.5899,4,Very High,0.0002,0.001,0.0091,0.9778,0.012,376.54,34233,1856
40895,Istanbul,Esenyurt,Güzelyurt Mahallesi̇,0.3831,3,High,0.0064,0.0413,0.8721,0.0791,0.0011,493.87,17905,583
40477,Istanbul,Sultangazi,Habi̇bler Mahallesi̇,0.2564,2,Medium,0.0746,0.9121,0.0066,0.0051,0.0016,443.65,8148,1922
40958,Istanbul,Şile,Haci Kasim Mahallesi̇,0.1565,1,Very Low,0.9988,0.0009,0.0001,0.0002,0.0001,470.23,1091,277
40280,Istanbul,Beyoğlu,Haciahmet Mahallesi̇,0.3498,2,High,0.0012,0.9548,0.0429,0.0009,0.0002,432.35,15541,1095
191911,Istanbul,Şile,Hacilli Mahallesi̇,0.1451,1,Very Low,0.9986,0.0013,0.0,0.0,0.0,491.6,286,124
191975,Istanbul,Arnavutköy,Hacimaşli Mahallesi̇,0.2492,2,Medium,0.0527,0.9434,0.0016,0.0018,0.0005,446.4,684,247
40285,Istanbul,Beyoğlu,Hacimi̇mi̇ Mahallesi̇,0.4896,3,Very High,0.0004,0.0066,0.7993,0.1933,0.0004,342.31,1173,357
40913,Istanbul,Arnavutköy,Hadimköy Mahallesi̇,0.3929,3,High,0.0014,0.1194,0.8679,0.0074,0.0038,355.07,27875,1223
40698,Istanbul,Şişli,Halaskargazi̇ Mahallesi̇,0.2832,2,Medium,0.0207,0.9778,0.0012,0.0002,0.0001,443.82,1639,359
40304,Istanbul,Beyoğlu,Halicioğlu Mahallesi̇,0.272,2,Medium,0.0265,0.9672,0.0054,0.0005,0.0004,496.03,12595,647
40696,Istanbul,Şişli,Hali̇de Edi̇p Adivar Mahallesi̇,0.3565,2,High,0.0009,0.9711,0.0259,0.0005,0.0016,403.46,16965,792
40697,Istanbul,Şişli,Hali̇l Rifat Paşa Mahallesi̇,0.4031,3,High,0.0005,0.0123,0.982,0.0043,0.0009,329.83,6864,385
40590,Istanbul,Küçükçekmece,Halkali Merkez Mahallesi̇,0.5018,4,Very High,0.0001,0.0004,0.0156,0.9832,0.0007,415.27,81717,3712
191795,Istanbul,Çatalca,Hallaçli Mahallesi̇,0.2711,1,Medium,0.9481,0.0212,0.0177,0.0116,0.0014,310.6,1481,834
40541,Istanbul,Kağıthane,Hami̇di̇ye Mahallesi̇,0.4219,3,High,0.0004,0.0081,0.9829,0.0066,0.002,364.22,41594,1333
40489,Istanbul,Arnavutköy,Haraççi Mahallesi̇,0.3772,3,High,0.0045,0.2662,0.6991,0.0106,0.0196,366.8,11703,1449
40699,Istanbul,Şişli,Harbi̇ye Mahallesi̇,0.2571,2,Medium,0.0422,0.956,0.0008,0.0008,0.0003,475.39,2386,327
40636,Istanbul,Pendik,Harmandere Mahallesi̇,0.3917,3,High,0.0004,0.0138,0.9622,0.0209,0.0027,375.9,10146,448
40540,Istanbul,Kağıthane,Harmantepe Mahallesi̇,0.2525,1,Medium,0.92,0.0604,0.0037,0.0127,0.0032,508.86,21560,1751
191933,Istanbul,Şile,Hasanli Mahallesi̇,0.226,1,Low,0.9304,0.0603,0.0021,0.0068,0.0005,413.76,304,158
40510,Istanbul,Kadıköy,Hasanpaşa Mahallesi̇,0.4972,4,Very High,0.0001,0.0002,0.0062,0.9929,0.0006,354.14,16236,1295
99129,Istanbul,Fatih,Haseki̇ Sultan Mahallesi̇,0.4824,4,Very High,0.0001,0.0006,0.0036,0.995,0.0007,424.36,8866,893
40912,Istanbul,Arnavutköy,Hastane Mahallesi̇,0.3316,4,High,0.0032,0.0073,0.0022,0.9857,0.0017,426.73,11185,833
40501,Istanbul,Güngören,Haznedar Mahallesi̇,0.5906,4,Very High,0.0,0.0,0.0001,0.9985,0.0014,360.09,19158,820
40744,Istanbul,Ümraniye,Heki̇mbaşi Mahallesi̇,0.2978,4,Medium,0.0015,0.0006,0.0002,0.9977,0.0001,414.14,7559,1714
40142,Istanbul,Adalar,Heybeli̇ada Mahallesi̇,0.628,5,Very High,0.0001,0.0002,0.0001,0.0005,0.999,521.6,4558,1409
40486,Istanbul,Arnavutköy,Hi̇cret Mahallesi̇,0.3489,2,High,0.012,0.9143,0.0567,0.0113,0.0057,337.59,4224,337
40776,Istanbul,Sancaktepe,Hi̇lal Mahallesi̇,0.315,2,High,0.0035,0.975,0.0191,0.0014,0.0009,370.03,6192,901
191827,Istanbul,Çatalca,Hi̇sarbeyli̇ Mahallesi̇,0.1583,1,Very Low,0.9992,0.0006,0.0001,0.0001,0.0,417.27,368,177
40315,Istanbul,Fatih,Hobyar Mahallesi̇,0.2974,2,Medium,0.142,0.7224,0.0713,0.0627,0.0016,572.71,91,518
40316,Istanbul,Fatih,Hoca Giyasetti̇n Mahallesi̇,0.4679,3,Very High,0.0008,0.0139,0.8733,0.1092,0.0028,383.0,477,287
40317,Istanbul,Fatih,Hocapaşa Mahallesi̇,0.2662,1,Medium,0.8802,0.1003,0.0106,0.0082,0.0007,574.96,293,391
40156,Istanbul,Bağcılar,Hürri̇yet Mahallesi̇,0.4505,3,Very High,0.0002,0.0098,0.9728,0.0152,0.0019,441.53,25884,1499
40272,Istanbul,Beyoğlu,Hüseyi̇nağa Mahallesi̇,0.325,2,High,0.0039,0.9791,0.0159,0.001,0.0001,430.97,481,290
191993,Istanbul,Çekmeköy,Hüseyi̇nli̇ Mahallesi̇,0.2311,1,Medium,0.9432,0.0556,0.0005,0.0005,0.0002,395.79,866,528
98694,Istanbul,Ümraniye,Huzur Mahallesi̇,0.4612,3,Very High,0.0001,0.0043,0.9897,0.0055,0.0004,300.26,12343,1242
40802,Istanbul,Üsküdar,İcadi̇ye Mahallesi̇,0.2897,2,Medium,0.007,0.9891,0.0033,0.0005,0.0002,445.19,15936,1376
40530,Istanbul,Ataşehir,İçerenköy Mahallesi̇,0.4753,4,Very High,0.0001,0.0011,0.0531,0.945,0.0007,373.15,71603,4668
40716,Istanbul,Tuzla,İçmeler Mahallesi̇,0.6034,4,Very High,0.0001,0.0003,0.0091,0.9767,0.0138,417.78,11656,1192
